architecture,quantization,artifact_size_bytes,artifact_size_mb,compression_percent_vs_float32,model_sha256
efficientnet_b0,dynamic_int8,4592176,4.379440307617188,71.50383020508016,9d69d6ea033bbb5181ebf3fb5abb873a8c4407262e32f3bf25bf6bbe411052c9
efficientnet_b0,float16,8165448,7.787178039550781,49.33034085375026,8b487a2559093bb4a7f986aa93665bf5c61d27c44c836376ec46bebc84d1bc8c
efficientnet_b0,float32,16115064,15.368522644042969,0.0,4e7bf575be33b6f10e45f58a6f5b2aa4ac03b48b6e5b563369fa98b03d95d03a
efficientnet_b0,full_int8,4953200,4.7237396240234375,69.26354124314989,bf768dda79fe589885aa9c79820a478236c331901a921dec3f8de87c8219a214
mobilenet_v2,dynamic_int8,2545400,2.4274826049804688,71.52101966698814,97e33bb8b77f611d54bdce32a39c325b54b8d1d0b5a6d401adea5c5bbb182b8f
mobilenet_v2,float16,4537556,4.327350616455078,49.2319603661743,801130c48bc49023dd5481bab243c5909309bb5630b0b1d4594ca5ef1ab954dd
mobilenet_v2,float32,8937820,8.52376937866211,0.0,bec15e3963d46e241acd9c906831107e97b4c00b81c895257a4321545dcd738d
mobilenet_v2,full_int8,2748320,2.621002197265625,69.2506673886921,0b1cdd47d0b7d94504c62d7160b431a69814006e3132b126ddc5b5bc97a4246d
mobilenet_v3_small,dynamic_int8,1144288,1.091278076171875,69.74796669729884,1c3ca9e08ab14de0d8e7ca58f127b9955ae2cf3e9ffaad5033952bcbb51dd82f
mobilenet_v3_small,float16,1967356,1.8762168884277344,47.98816449157122,201167c633c4c8714d7c84905e88fe159d76e9eff38c91b70708b1ced5a8bb00
mobilenet_v3_small,float32,3782516,3.607288360595703,0.0,cf6183dcd31c9ec34724e8f68d15423dc09b0cf71b1e91ba37800321b7526ba4
mobilenet_v3_small,full_int8,1252008,1.1940078735351562,66.90012679391177,7eb4e5feb3ad6a7ffe9c7d81f9f7b78d520a334323c091aaddccb8859c84991b
